"Proprietary Name","NDC Package Code","Strength","Dosage Form","Route","Appl. No.","Labeler Name","Product NDC","Nonproprietary Name","Substance Name","Product Type Name","Start Marketing Date","End Marketing Date","Market Category","Package Description","Pharm Class","DEA","Sample Package","Listing Record Certified Through:"
"Metoprolol","65219-665-05","5 mg/5mL","INJECTION, SOLUTION","INTRAVENOUS","ANDA091045","Fresenius Kabi USA, LLC","65219-665","METOPROLOL TARTRATE","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","12/13/2024","N/A","ANDA","10 VIAL in 1 TRAY (65219-665-05)  / 5 mL in 1 VIAL (65219-665-01)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2027"
"Metoprolol","71872-7155-1","5 mg/5mL","INJECTION","INTRAVENOUS","ANDA078950","Medical Purchasing Solutions, LLC","71872-7155","metoprolol tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","02/26/2019","N/A","ANDA","1 VIAL in 1 BAG (71872-7155-1)  / 5 mL in 1 VIAL","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"METOPROLOL","83270-177-10","5 mg/5mL","INJECTION","INTRAVENOUS","ANDA090317","Oneosource Specialty Pharma Limited","83270-177","Metoprolol Tartrate Injection","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","04/30/2026","N/A","ANDA","10 VIAL in 1 CARTON (83270-177-10)  / 5 mL in 1 VIAL (83270-177-01)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2027"
"Metoprolol Tartrate","0143-9873-10","5 mg/5mL","INJECTION, SOLUTION","INTRAVENOUS","ANDA077761","Hikma Pharmaceuticals USA Inc.","0143-9873","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","05/30/2007","N/A","ANDA","5 mL in 1 VIAL (0143-9873-10)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Metoprolol Tartrate","0143-9873-25","5 mg/5mL","INJECTION, SOLUTION","INTRAVENOUS","ANDA077761","Hikma Pharmaceuticals USA Inc.","0143-9873","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","05/30/2007","N/A","ANDA","25 VIAL in 1 CARTON (0143-9873-25)  / 5 mL in 1 VIAL (0143-9873-10)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Metoprolol Tartrate","0378-0018-05","25 mg/1","TABLET, FILM COATED","ORAL","ANDA076704","Mylan Pharmaceuticals Inc.","0378-0018","metoprolol tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","02/23/2004","N/A","ANDA","500 TABLET, FILM COATED in 1 BOTTLE, PLASTIC (0378-0018-05)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Metoprolol Tartrate","0378-0018-01","25 mg/1","TABLET, FILM COATED","ORAL","ANDA076704","Mylan Pharmaceuticals Inc.","0378-0018","metoprolol tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","02/23/2004","N/A","ANDA","100 TABLET, FILM COATED in 1 BOTTLE, PLASTIC (0378-0018-01)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Metoprolol Tartrate","0378-0032-10","50 mg/1","TABLET, FILM COATED","ORAL","ANDA076704","Mylan Pharmaceuticals Inc.","0378-0032","metoprolol tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","12/23/1993","N/A","ANDA","1000 TABLET, FILM COATED in 1 BOTTLE, PLASTIC (0378-0032-10)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Metoprolol Tartrate","0378-0032-01","50 mg/1","TABLET, FILM COATED","ORAL","ANDA076704","Mylan Pharmaceuticals Inc.","0378-0032","metoprolol tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","12/23/1993","N/A","ANDA","100 TABLET, FILM COATED in 1 BOTTLE, PLASTIC (0378-0032-01)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Metoprolol Tartrate","0378-0047-10","100 mg/1","TABLET, FILM COATED","ORAL","ANDA076704","Mylan Pharmaceuticals Inc.","0378-0047","metoprolol tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","12/23/1993","N/A","ANDA","1000 TABLET, FILM COATED in 1 BOTTLE, PLASTIC (0378-0047-10)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Metoprolol Tartrate","0378-0047-01","100 mg/1","TABLET, FILM COATED","ORAL","ANDA076704","Mylan Pharmaceuticals Inc.","0378-0047","metoprolol tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","12/23/1993","N/A","ANDA","100 TABLET, FILM COATED in 1 BOTTLE, PLASTIC (0378-0047-01)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Metoprolol Tartrate","0378-4593-01","37.5 mg/1","TABLET, FILM COATED","ORAL","ANDA076704","Mylan Pharmaceuticals Inc.","0378-4593","metoprolol tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","03/29/2016","N/A","ANDA","100 TABLET, FILM COATED in 1 BOTTLE, PLASTIC (0378-4593-01)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Metoprolol Tartrate","0378-4594-01","75 mg/1","TABLET, FILM COATED","ORAL","ANDA076704","Mylan Pharmaceuticals Inc.","0378-4594","metoprolol tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","03/29/2016","N/A","ANDA","100 TABLET, FILM COATED in 1 BOTTLE, PLASTIC (0378-4594-01)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Metoprolol Tartrate","0409-1778-05","1 mg/mL","INJECTION, SOLUTION","INTRAVENOUS","ANDA078085","Hospira, Inc.","0409-1778","METOPROLOL TARTRATE","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","07/24/2008","N/A","ANDA","10 VIAL, SINGLE-DOSE in 1 CARTON (0409-1778-05)  / 5 mL in 1 VIAL, SINGLE-DOSE (0409-1778-15)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2027"
"Metoprolol Tartrate","0409-2016-10","1 mg/mL","INJECTION, SOLUTION","INTRAVENOUS","ANDA078085","Hospira, Inc.","0409-2016","METOPROLOL TARTRATE","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","06/13/2022","N/A","ANDA","10 VIAL, SINGLE-DOSE in 1 CARTON (0409-2016-10)  / 5 mL in 1 VIAL, SINGLE-DOSE (0409-2016-05)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2027"
"Metoprolol Tartrate","25021-303-05","1 mg/mL","INJECTION, SOLUTION","INTRAVENOUS","ANDA204205","Sagent Pharmaceuticals","25021-303","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","05/10/2010","N/A","ANDA","10 VIAL in 1 CARTON (25021-303-05)  / 5 mL in 1 VIAL","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Metoprolol Tartrate","42708-041-60","50 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","QPharma Inc","42708-041","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","03/30/2018","N/A","ANDA","60 TABLET, FILM COATED in 1 BOTTLE (42708-041-60)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","Yes","12/31/2026"
"Metoprolol Tartrate","42708-110-60","25 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","QPharma Inc","42708-110","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","04/26/2018","N/A","ANDA","60 TABLET, FILM COATED in 1 BOTTLE (42708-110-60)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","Yes","12/31/2026"
"Metoprolol Tartrate","42708-147-60","50 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","QPharma, Inc.","42708-147","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","04/23/2021","N/A","ANDA","60 TABLET, FILM COATED in 1 BOTTLE, PLASTIC (42708-147-60)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","Yes","12/31/2026"
"METOPROLOL TARTRATE","42708-198-60","50 mg/1","TABLET","ORAL","ANDA200981","QPharma, Inc.","42708-198","METOPROLOL TARTRATE","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","04/10/2026","N/A","ANDA","60 TABLET in 1 BOTTLE, PLASTIC (42708-198-60)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","Yes","12/31/2027"
"Metoprolol Tartrate","43063-821-93","50 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","PD-Rx Pharmaceuticals, Inc.","43063-821","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","01/05/2017","08/31/2027","ANDA","180 TABLET, FILM COATED in 1 BOTTLE, PLASTIC (43063-821-93)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","N/A"
"Metoprolol Tartrate","43063-821-60","50 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","PD-Rx Pharmaceuticals, Inc.","43063-821","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","05/17/2018","08/31/2027","ANDA","60 TABLET, FILM COATED in 1 BOTTLE, PLASTIC (43063-821-60)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","N/A"
"Metoprolol Tartrate","43063-821-30","50 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","PD-Rx Pharmaceuticals, Inc.","43063-821","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","06/27/2018","08/31/2027","ANDA","30 TABLET, FILM COATED in 1 BOTTLE, PLASTIC (43063-821-30)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","N/A"
"Metoprolol Tartrate","43063-821-90","50 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","PD-Rx Pharmaceuticals, Inc.","43063-821","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","01/05/2017","08/31/2027","ANDA","90 TABLET, FILM COATED in 1 BOTTLE, PLASTIC (43063-821-90)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","N/A"
"Metoprolol Tartrate","43063-927-01","25 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","PD-Rx Pharmaceuticals, Inc.","43063-927","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","10/09/2019","N/A","ANDA","100 TABLET, FILM COATED in 1 BOTTLE, PLASTIC (43063-927-01)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Metoprolol Tartrate","43063-927-14","25 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","PD-Rx Pharmaceuticals, Inc.","43063-927","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","03/17/2019","N/A","ANDA","14 TABLET, FILM COATED in 1 BOTTLE, PLASTIC (43063-927-14)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Metoprolol Tartrate","43063-927-90","25 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","PD-Rx Pharmaceuticals, Inc.","43063-927","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","01/24/2019","N/A","ANDA","90 TABLET, FILM COATED in 1 BOTTLE, PLASTIC (43063-927-90)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Metoprolol Tartrate","43063-927-60","25 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","PD-Rx Pharmaceuticals, Inc.","43063-927","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","03/28/2019","N/A","ANDA","60 TABLET, FILM COATED in 1 BOTTLE, PLASTIC (43063-927-60)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Metoprolol Tartrate","43063-927-30","25 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","PD-Rx Pharmaceuticals, Inc.","43063-927","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","10/10/2019","N/A","ANDA","30 TABLET, FILM COATED in 1 BOTTLE, PLASTIC (43063-927-30)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Metoprolol Tartrate","43063-927-93","25 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","PD-Rx Pharmaceuticals, Inc.","43063-927","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","10/08/2019","N/A","ANDA","180 TABLET, FILM COATED in 1 BOTTLE, PLASTIC (43063-927-93)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Metoprolol Tartrate","43063-938-30","100 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","PD-Rx Pharmaceuticals, Inc.","43063-938","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","05/13/2019","N/A","ANDA","30 TABLET, FILM COATED in 1 BOTTLE, PLASTIC (43063-938-30)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Metoprolol Tartrate","43063-938-93","100 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","PD-Rx Pharmaceuticals, Inc.","43063-938","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","01/29/2019","N/A","ANDA","180 TABLET, FILM COATED in 1 BOTTLE, PLASTIC (43063-938-93)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Metoprolol Tartrate","43063-938-90","100 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","PD-Rx Pharmaceuticals, Inc.","43063-938","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","01/29/2019","N/A","ANDA","90 TABLET, FILM COATED in 1 BOTTLE, PLASTIC (43063-938-90)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Metoprolol Tartrate","43063-938-60","100 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","PD-Rx Pharmaceuticals, Inc.","43063-938","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","03/16/2019","N/A","ANDA","60 TABLET, FILM COATED in 1 BOTTLE, PLASTIC (43063-938-60)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Metoprolol Tartrate","48433-073-20","25 mg/1","TABLET, FILM COATED","ORAL","ANDA076704","Safecor Health, LLC","48433-073","metoprolol tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","02/16/2026","N/A","ANDA","100 BLISTER PACK in 1 CARTON (48433-073-20)  / 1 TABLET, FILM COATED in 1 BLISTER PACK (48433-073-01)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2027"
"Metoprolol Tartrate","48433-074-20","50 mg/1","TABLET, FILM COATED","ORAL","ANDA076704","Safecor Health, LLC","48433-074","metoprolol tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","02/16/2026","N/A","ANDA","100 BLISTER PACK in 1 CARTON (48433-074-20)  / 1 TABLET, FILM COATED in 1 BLISTER PACK (48433-074-01)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2027"
"Metoprolol Tartrate","50090-1974-4","100 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","A-S Medication Solutions","50090-1974","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","09/01/2015","N/A","ANDA","180 TABLET, FILM COATED in 1 BOTTLE (50090-1974-4)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2027"
"Metoprolol Tartrate","50090-1974-3","100 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","A-S Medication Solutions","50090-1974","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","09/01/2015","N/A","ANDA","90 TABLET, FILM COATED in 1 BOTTLE (50090-1974-3)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2027"
"Metoprolol Tartrate","50090-1974-1","100 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","A-S Medication Solutions","50090-1974","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","09/01/2015","N/A","ANDA","60 TABLET, FILM COATED in 1 BOTTLE (50090-1974-1)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2027"
"Metoprolol Tartrate","50090-1974-0","100 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","A-S Medication Solutions","50090-1974","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","09/01/2015","N/A","ANDA","30 TABLET, FILM COATED in 1 BOTTLE (50090-1974-0)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2027"
"Metoprolol Tartrate","50090-1979-5","50 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","A-S Medication Solutions","50090-1979","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","09/10/2015","N/A","ANDA","180 TABLET, FILM COATED in 1 BOTTLE (50090-1979-5)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2027"
"Metoprolol Tartrate","50090-1979-4","50 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","A-S Medication Solutions","50090-1979","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","09/10/2015","N/A","ANDA","90 TABLET, FILM COATED in 1 BOTTLE (50090-1979-4)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2027"
"Metoprolol Tartrate","50090-1979-1","50 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","A-S Medication Solutions","50090-1979","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","09/10/2015","N/A","ANDA","60 TABLET, FILM COATED in 1 BOTTLE (50090-1979-1)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2027"
"Metoprolol Tartrate","50090-1979-0","50 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","A-S Medication Solutions","50090-1979","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","07/01/2019","N/A","ANDA","30 TABLET, FILM COATED in 1 BOTTLE (50090-1979-0)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2027"
"Metoprolol Tartrate","50090-2149-0","50 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","A-S Medication Solutions","50090-2149","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","10/20/2015","N/A","ANDA","30 TABLET, FILM COATED in 1 BOTTLE (50090-2149-0)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Metoprolol Tartrate","50090-2149-1","50 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","A-S Medication Solutions","50090-2149","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","10/20/2015","N/A","ANDA","60 TABLET, FILM COATED in 1 BOTTLE (50090-2149-1)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Metoprolol Tartrate","50090-2149-4","50 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","A-S Medication Solutions","50090-2149","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","10/20/2015","N/A","ANDA","90 TABLET, FILM COATED in 1 BOTTLE (50090-2149-4)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Metoprolol Tartrate","50090-2149-5","50 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","A-S Medication Solutions","50090-2149","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","10/20/2015","N/A","ANDA","180 TABLET, FILM COATED in 1 BOTTLE (50090-2149-5)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Metoprolol Tartrate","50090-2207-3","25 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","A-S Medication Solutions","50090-2207","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","10/30/2015","N/A","ANDA","30 TABLET, FILM COATED in 1 BOTTLE (50090-2207-3)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Metoprolol Tartrate","50090-2207-2","25 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","A-S Medication Solutions","50090-2207","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","10/30/2015","N/A","ANDA","90 TABLET, FILM COATED in 1 BOTTLE (50090-2207-2)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
"Metoprolol Tartrate","50090-2207-1","25 mg/1","TABLET, FILM COATED","ORAL","ANDA077739","A-S Medication Solutions","50090-2207","Metoprolol Tartrate","METOPROLOL TARTRATE","HUMAN PRESCRIPTION DRUG","10/30/2015","N/A","ANDA","60 TABLET, FILM COATED in 1 BOTTLE (50090-2207-1)","Adrenergic beta-Antagonists [MoA],  beta-Adrenergic Blocker [EPC]","N/A","No","12/31/2026"
